ranking;project;language;stars;stars_today;forks
1;N/A;TypeScript;21582;225;0
2;N/A;TypeScript;27013;562;0
3;N/A;Svelte;9569;2,116;0
4;N/A;Python;6510;266;0
5;N/A;Python;34834;116;0
6;N/A;JavaScript;46309;201;0
7;N/A;C;17309;21;0
8;N/A;Python;30742;383;0
9;N/A;TypeScript;1280;382;0
10;N/A;TypeScript;16020;276;0
